ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_X,Metadata_Y,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
2,337,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,674.8353658536586,1769.25,0,337
2,338,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,840.3082706766917,1788.954887218045,0,338
2,339,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,571.7315436241611,1790.5570469798658,0,339
2,340,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,700.2098214285714,1790.9017857142858,0,340
2,341,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,810.0986842105264,1790.0592105263158,0,341
2,342,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1683.1108179419525,1793.7176781002638,0,342
2,343,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1381.2932330827068,1796.8195488721803,0,343
2,344,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,608.9256756756756,1797.5743243243244,0,344
2,345,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1401.8992248062016,1805.7596899224807,0,345
2,346,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1888.2459016393443,1807.9754098360656,0,346
2,347,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,766.1612903225806,1815.7903225806451,0,347
2,348,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,720.4117647058823,1811.7466063348415,0,348
2,349,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1032.2704081632653,1817.091836734694,0,349
2,350,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,885.0146341463415,1819.3902439024391,0,350
2,351,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1100.0099502487562,1816.8606965174129,0,351
2,352,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1178.8875968992247,1822.1705426356589,0,352
2,353,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,637.6394230769231,1832.6875,0,353
2,354,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,854.298755186722,1839.8879668049792,0,354
2,355,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1065.3032258064516,1839.5225806451613,0,355
2,356,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,970.496,1842.184,0,356
2,357,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,745.5269841269841,1838.3492063492063,0,357
2,358,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,836.7559055118111,1848.708661417323,0,358
2,359,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,786.7272727272727,1844.027972027972,0,359
2,360,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1842.837606837607,1846.6324786324785,0,360
2,361,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,964.64,1862.2,0,361
2,362,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1909.1654135338347,1862.954887218045,0,362
2,363,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,694.4928571428571,1844.682142857143,0,363
2,364,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,828.8444924406048,1877.6133909287257,0,364
2,365,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1977.2740740740742,1867.962962962963,0,365
2,366,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,902.1678832116788,1866.2992700729926,0,366
2,367,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,725.2635467980296,1881.4975369458127,0,367
2,368,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,917.5833333333334,1876.1875,0,368
2,369,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,668.9787234042553,1883.2198581560283,0,369
2,370,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,862.3389830508474,1881.5762711864406,0,370
2,371,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,684.694214876033,1884.6280991735537,0,371
2,372,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1064.2347826086957,1883.3826086956522,0,372
2,373,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,951.3933649289099,1893.8104265402844,0,373
2,374,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1050.5132275132275,1899.867724867725,0,374
2,375,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,650.4064171122994,1906.1283422459894,0,375
2,376,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,709.6184210526316,1912.625,0,376
2,377,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,800.56038647343,1923.1521739130435,0,377
2,378,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,826.7826086956521,1918.5826086956522,0,378
2,379,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1969.7053941908714,1918.1784232365146,0,379
2,380,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,915.2845528455284,1924.2113821138212,0,380
2,381,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1423.2058823529412,1927.0661764705883,0,381
2,382,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,838.4505119453925,1926.566552901024,0,382
2,383,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,993.4064748201439,1928.18345323741,0,383
2,384,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,663.1042944785277,1948.2453987730062,0,384
2,385,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,820.1169590643275,1943.4327485380118,0,385
2,386,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,751.3983050847457,1950.4830508474577,0,386
2,387,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1189.5785123966941,1946.51652892562,0,387
2,388,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,686.5969581749049,1954.1939163498098,0,388
2,389,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,885.8787878787879,1956.5454545454545,0,389
2,390,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1137.3949579831933,1957.218487394958,0,390
2,391,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,674.9298245614035,1965.921052631579,0,391
2,392,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,863.3931623931624,1968.940170940171,0,392
2,393,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,808.9227272727272,1979.034090909091,0,393
2,394,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,726.7478260869565,1970.2521739130434,0,394
2,395,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1085.3625730994152,1974.4561403508771,0,395
2,396,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1130.6291390728477,1975.3576158940398,0,396
2,397,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X2.Y1.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X2,Y1,1113.141791044776,1976.9179104477612,0,397
3,1,nan,file:/Users/slaan3/git/swvanderlaan/slideToolKit/upgrade_study/HE/summary/AE1468.UMC.HE_x20_z0.tiles_workflow/AE1468.UMC.HE_x20_z0.X3.Y8.normalized.tile.tissue.png,0,AE1468,HE_x20_z0,0,UMC,X3,Y8,811.7692307692307,453.47008547008545,0,1
