ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,1,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,967.0610255344104,932.9752371550911,0,1
1,2,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1953.8163956639567,1679.8003613369467,0,2
1,3,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1834.989918386942,1694.5996159385502,0,3
1,4,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,228.32144441487003,1897.5586904445036,0,4
1,5,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,71.4513931888545,1967.9993808049535,0,5
1,6,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,152.73928077455048,1978.1618257261412,0,6
