ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,23,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1396.35,338.18333333333334,0,23
1,24,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1904.7222222222222,355.05555555555554,0,24
1,25,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,89.49152542372882,380.2542372881356,0,25
1,26,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1122.404761904762,399.54761904761904,0,26
1,27,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,193.5183486238532,404.8165137614679,0,27
1,28,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1164.237037037037,414.22222222222223,0,28
1,29,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,181.86666666666667,413.2,0,29
1,30,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1146.4905660377358,417.1698113207547,0,30
1,31,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,210.87539332913784,445.9093769666457,0,31
1,32,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1732.9137931034484,424.8103448275862,0,32
1,33,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1375.9285714285713,425.9,0,33
1,34,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1185.9322033898304,428.89830508474574,0,34
1,35,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,294.7710843373494,434.43373493975906,0,35
1,36,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,486.11842105263156,430.88157894736844,0,36
1,37,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,307.09375,450.05625,0,37
1,38,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,288.6015625,459.0625,0,38
1,39,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1044.9186046511627,463.8139534883721,0,39
1,40,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1344.9818181818182,458.4909090909091,0,40
1,41,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1935.8,469.7846153846154,0,41
1,42,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,177.95945945945945,474.77027027027026,0,42
1,43,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1302.731075697211,479.87250996015933,0,43
1,44,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,78.93580246913581,489.77777777777777,0,44
1,45,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,360.37894736842105,479.66315789473686,0,45
1,46,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1102.847619047619,481.0761904761905,0,46
1,47,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1039.91875,489.24375,0,47
1,48,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,221.5686274509804,483.5686274509804,0,48
1,49,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,211.08620689655172,486.55172413793105,0,49
1,50,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1019.3916083916084,494.8251748251748,0,50
1,51,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,240.64912280701753,497.12280701754383,0,51
1,52,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1638.5942028985507,500.0,0,52
1,53,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,343.5435684647303,506.402489626556,0,53
1,54,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1306.1296296296296,497.0925925925926,0,54
1,55,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,214.828125,500.28125,0,55
1,56,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1705.065934065934,503.16483516483515,0,56
1,57,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1427.0568181818182,505.29545454545456,0,57
1,58,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,550.0,505.40677966101697,0,58
1,59,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1142.8666666666666,503.97333333333336,0,59
1,60,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1287.438596491228,509.6622807017544,0,60
1,61,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,233.7860962566845,512.9625668449198,0,61
1,62,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,380.7173913043478,511.2173913043478,0,62
1,63,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1046.2669902912621,521.1601941747573,0,63
1,64,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1224.484375,515.328125,0,64
1,65,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,517.925,525.675,0,65
1,66,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1075.9569892473119,532.5591397849462,0,66
1,67,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,173.38333333333333,528.95,0,67
1,68,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1035.7575757575758,534.9090909090909,0,68
1,69,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1343.706546275395,541.1331828442438,0,69
1,70,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,81.51101321585904,542.0088105726873,0,70
1,71,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1115.375,537.4861111111111,0,71
1,72,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,492.6,542.8648648648649,0,72
1,73,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,295.5,542.9137931034483,0,73
1,74,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,199.6984126984127,547.1587301587301,0,74
1,75,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1093.1287128712872,550.9306930693069,0,75
1,76,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,348.86407766990294,552.4174757281553,0,76
1,77,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,467.4117647058824,560.1764705882352,0,77
1,78,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1179.15625,560.6875,0,78
1,79,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1996.4309392265193,580.707182320442,0,79
1,80,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,966.4507772020726,568.6787564766839,0,80
1,81,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1378.406779661017,564.8135593220339,0,81
1,82,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,299.30761099365753,611.6162790697674,0,82
1,83,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,329.05882352941177,578.3088235294117,0,83
1,84,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1156.4918918918918,585.0,0,84
1,85,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,950.6534653465346,578.0891089108911,0,85
1,86,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,504.9617547806524,612.1811023622047,0,86
1,87,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1129.503448275862,583.696551724138,0,87
1,88,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,516.447619047619,592.5333333333333,0,88
1,89,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,99.33333333333333,597.2407407407408,0,89
1,90,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1129.0567164179104,615.9641791044776,0,90
1,91,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1554.7358490566037,610.5849056603773,0,91
1,92,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,389.50666666666666,610.5066666666667,0,92
1,93,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,574.437984496124,616.5387596899225,0,93
1,94,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1260.328947368421,613.0131578947369,0,94
1,95,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1065.9545454545455,614.6212121212121,0,95
1,96,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,227.94644023514044,644.7903331156107,0,96
1,97,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,401.1111111111111,617.925925925926,0,97
1,98,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,529.0639269406392,634.013698630137,0,98
1,99,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1497.1833910034602,641.3183391003461,0,99
1,100,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1875.6774193548388,631.9354838709677,0,100
1,101,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,264.21590909090907,642.3011363636364,0,101
1,102,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,CD68,0,T02-7170,X22000,Y24000,1241.0972222222222,644.9583333333334,0,102
